Forecast timestamp;Position;Forecast base;Temperature;2 metre temperature;Total Precipitation;Relative humidity;Downward long-wave radiation flux;Downward short-wave radiation flux;Wind speed (gust);u-component of wind (gust);v-component of wind (gust);2 metre dewpoint temperature;Minimum temperature at 2 metres in the last 6 hours;Maximum temperature at 2 metres in the last 6 hours;Total Cloud Cover
2019-11-06T13:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;18.017922973632835;17.360620117187523;2.51953125;56.336318016052246;42399455.0;11222016.000000002;11.3853376833722;6.3723297119140625;9.433700561523438;8.610314941406273;;;85.50000001
2019-11-06T22:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;9.473352050781273;10.314630126953148;4.078125;96.7526912689209;53454765.0;12664832.000000002;4.796281315386295;3.6474761962890625;-3.1048583984375;9.824929809570335;;;38.500000009999994
2019-11-06T22:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;6.317102050781273;7.595880126953148;2.5390625;94.1901912689209;51268525.0;11180032.000000002;1.8040938153862953;1.4756011962890625;1.0357666015625;6.699929809570335;;;17.000000009999997
2019-11-06T22:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;8.035852050781273;9.033380126953148;2.3671875;93.6901912689209;52151213.0;12984320.000000002;2.6165938153862953;2.3818511962890625;1.0982666015625;8.074929809570335;;;6.500000009999997
2019-11-06T22:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;9.379602050781273;9.720880126953148;14.65625;93.8151912689209;56534957.0;6254592.000000002;2.1556563153862953;1.7099761962890625;-1.3079833984375;8.762429809570335;;;44.500000009999994
2019-11-06T22:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;8.567102050781273;9.252130126953148;15.453125;97.6276912689209;56302509.0;5623808.000000002;1.4915938153862953;0.7724761962890625;1.2701416015625;8.918679809570335;;;21.000000009999997
2019-11-06T22:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;13.785852050781273;12.002130126953148;11.078125;95.7839412689209;56310701.0;11206656.000000002;3.7806563153862953;-0.4931488037109375;-3.7454833984375;11.356179809570335;;;61.000000009999994
2019-11-06T22:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;9.285852050781273;9.908380126953148;6.9453125;97.0339412689209;56496045.0;9887744.000000002;2.7181563153862953;2.7099761962890625;0.1607666015625;9.449929809570335;;;31.000000009999997
2019-11-06T22:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;7.879602050781273;8.658380126953148;2.4375;98.1901912689209;55264173.0;9308160.000000002;2.4212813153862953;2.0693511962890625;1.2545166015625;8.387429809570335;;;31.000000009999997
2019-11-06T22:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.442102050781273;13.752130126953148;3.03125;86.7214412689209;53008301.0;13928448.000000002;4.046281315386295;3.8506011962890625;-1.2298583984375;11.574929809570335;;;45.500000009999994
2019-11-06T22:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;5.442102050781273;6.314630126953148;5.8515625;95.8151912689209;47866797.0;12736512.000000002;0.6869063153862953;0.3662261962890625;0.5826416015625;5.699929809570335;;;0.5000000099999973
2019-11-06T22:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.660852050781273;13.595880126953148;12.90625;90.2839412689209;54257581.0;10989568.000000002;7.444718815386295;7.0537261962890625;2.3795166015625;12.043679809570335;;;9.500000009999997
2019-11-06T22:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;9.160852050781273;9.845880126953148;2.7109375;96.9089412689209;52152237.0;13473792.000000002;4.077531315386295;4.0068511962890625;-0.7611083984375;9.356179809570335;;;10.000000009999997
2019-11-06T22:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;8.785852050781273;9.439630126953148;11.6640625;99.0026912689209;56857517.0;9472000.000000002;2.8197188153862953;2.8037261962890625;0.2076416015625;9.262429809570335;;;48.000000009999994
2019-11-06T22:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;7.442102050781273;8.158380126953148;7.3203125;87.0339412689209;52521901.0;8697856.000000002;2.3275313153862953;-1.0400238037109375;-2.0892333984375;6.137429809570335;;;53.500000009999994
2019-11-06T22:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;8.629602050781273;9.345880126953148;4.8671875;97.9089412689209;55338925.0;9996288.000000002;4.952531315386295;4.1787261962890625;-2.6517333984375;9.043679809570335;;;28.500000009999997
2019-11-06T10:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.376626586914085;12.560906982421898;11.0546875;94.35431098937988;42435418.0;5900288.000000002;4.173026517033577;3.60528564453125;2.106475830078125;11.677163696289085;;;87.50000001
2019-11-06T10:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;9.876626586914085;9.748406982421898;2.2578125;82.94806098937988;37863258.0;6299648.000000002;1.329276517033577;-0.01971435546875;1.340850830078125;6.989663696289085;;;100.00000001
2019-11-06T10:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;11.532876586914085;10.967156982421898;13.41015625;94.91681098937988;42404698.0;2650112.000000002;3.251151517033577;-3.16033935546875;-0.799774169921875;10.208413696289085;;;95.50000001
2019-11-06T10:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;13.032876586914085;10.810906982421898;11.26953125;97.04181098937988;42829658.0;4643840.000000002;2.548026517033577;1.07403564453125;2.325225830078125;10.364663696289085;;;88.50000001
2019-11-06T10:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;13.157876586914085;9.217156982421898;3.05859375;99.54181098937988;39531354.0;8228864.000000002;2.048026517033577;0.35528564453125;-2.018524169921875;9.145913696289085;;;99.00000001
2019-11-06T10:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;11.501626586914085;10.248406982421898;14.72265625;98.94806098937988;42152794.0;1790976.0000000016;1.891776517033577;0.30841064453125;-1.862274169921875;10.083413696289085;;;98.50000001
2019-11-06T10:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;13.345376586914085;11.342156982421898;2.16796875;96.82306098937988;41766746.0;3905536.000000002;3.985526517033577;-2.78533935546875;2.840850830078125;10.864663696289085;;;100.00000001
2019-11-06T10:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;12.064126586914085;8.029656982421898;1.24609375;96.51056098937988;38441818.0;8790016.000000002;2.985526517033577;2.21466064453125;-2.002899169921875;7.520913696289085;;;100.00000001
2019-11-06T10:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;14.626626586914085;11.748406982421898;6.24609375;93.82306098937988;42474330.0;5644288.000000002;4.063651517033577;-2.59783935546875;3.137725830078125;10.770913696289085;;;100.00000001
2019-11-06T10:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;13.657876586914085;9.967156982421898;4.65625;99.63556098937988;41314138.0;6011904.000000002;1.641776517033577;-1.56658935546875;-0.487274169921875;9.895913696289085;;;99.00000001
2019-11-06T10:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;12.907876586914085;12.435906982421898;5.5703125;58.38556098937988;35205978.0;8691712.000000002;6.485526517033577;5.40216064453125;3.590850830078125;4.520913696289085;;;100.00000001
2019-11-06T10:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;16.314126586914085;16.060906982421898;2.05078125;55.60431098937988;38838106.0;7560192.000000002;9.079276517033577;2.29278564453125;8.778350830078125;7.177163696289085;;;49.500000009999994
2019-11-06T10:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.657876586914085;16.842156982421898;10.8984375;55.13556098937988;40411994.0;6439936.000000002;8.579276517033577;3.23028564453125;7.950225830078125;7.770913696289085;;;70.00000001
2019-11-06T10:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;11.220376586914085;10.685906982421898;6.96484375;90.91681098937988;39456602.0;2934784.000000002;2.548026517033577;-2.45721435546875;-0.674774169921875;9.270913696289085;;;79.00000001
2019-11-06T10:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.157876586914085;14.810906982421898;1.50390625;68.26056098937988;39152474.0;8390656.000000002;6.048026517033577;4.21466064453125;4.340850830078125;9.020913696289085;;;13.000000009999997
2019-11-06T19:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;8.220925903320335;8.93518981933596;7.3203125;89.3750638961792;49215820.0;8697856.000000002;2.1193637922406197;-0.4767303466796875;-2.060943603515625;7.282830810546898;;;39.000000009999994
2019-11-06T19:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.814675903320335;10.12268981933596;15.328125;99.1875638961792;52927820.0;5623808.000000002;2.0412387922406197;0.5076446533203125;-1.982818603515625;10.001580810546898;;;65.00000001
2019-11-06T19:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;8.720925903320335;9.59143981933596;2.5390625;89.4063138961792;48146764.0;11181056.000000002;0.8459262922406197;0.8201446533203125;-0.217193603515625;7.939080810546898;;;31.000000009999997
2019-11-06T19:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;10.158425903320335;10.43518981933596;14.625;98.1563138961792;53036364.0;6255616.000000002;0.40842629224061966;-0.0548553466796875;0.407806396484375;10.157830810546898;;;91.00000001
2019-11-06T19:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;11.033425903320335;11.46643981933596;11.6328125;97.4688138961792;53597516.0;9473024.000000002;2.3771762922406197;-0.9767303466796875;-2.170318603515625;11.064080810546898;;;67.50000001
2019-11-06T19:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;10.283425903320335;10.99768981933596;4.8515625;96.5938138961792;52121932.0;9997312.000000002;2.7521762922406197;2.3357696533203125;-1.451568603515625;10.470330810546898;;;16.000000009999997
2019-11-06T19:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;10.627175903320335;11.18518981933596;6.75;96.1250638961792;53108044.0;9886720.000000002;2.5959262922406197;2.5232696533203125;0.595306396484375;10.595330810546898;;;39.000000009999994
2019-11-06T19:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;7.783425903320335;8.43518981933596;5.859375;83.7188138961792;45079884.0;12737536.000000002;1.4006137922406197;1.1951446533203125;-0.717193603515625;5.845330810546898;;;9.999997274690031e-09
2019-11-06T19:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;14.033425903320335;12.81018981933596;11.0703125;92.3125638961792;52895052.0;11206656.000000002;3.8849887922406197;1.2888946533203125;-3.670318603515625;11.595330810546898;;;46.500000009999994
2019-11-06T19:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;10.283425903320335;11.06018981933596;4.078125;96.9688138961792;50061644.0;12664832.000000002;3.2131137922406197;-0.3673553466796875;-3.185943603515625;10.595330810546898;;;61.000000009999994
2019-11-06T19:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.564675903320335;14.99768981933596;3.0234375;73.6875638961792;49677644.0;13927424.000000002;3.8849887922406197;3.3201446533203125;2.017181396484375;10.314080810546898;;;19.000000009999997
2019-11-06T19:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;11.033425903320335;11.68518981933596;2.71875;90.0938138961792;49028428.0;13473792.000000002;3.8615512922406197;3.5388946533203125;1.548431396484375;10.126580810546898;;;18.500000009999997
2019-11-06T19:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;9.658425903320335;10.43518981933596;2.4375;95.2188138961792;52075852.0;9307136.000000002;1.8146762922406197;1.3513946533203125;1.204681396484375;9.689080810546898;;;28.500000009999997
2019-11-06T19:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.783425903320335;10.62268981933596;2.34375;90.2500638961792;48995660.0;12984320.000000002;3.2678012922406197;2.6170196533203125;1.954681396484375;9.095330810546898;;;26.500000009999997
2019-11-06T19:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.658425903320335;15.52893981933596;12.90625;68.5000638961792;51035468.0;10989568.000000002;10.78342629224062;7.4920196533203125;7.751556396484375;9.751580810546898;;;1.0000000099999973
2019-11-06T04:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;9.21723327636721;8.86042175292971;4.578125;100.0083179473877;33691446.0;4947968.000000001;4.061989292502403;3.9554290771484375;-0.9011383056640625;8.865472412109398;;;100.00000001
2019-11-06T04:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;8.93598327636721;10.26667175292971;5.56640625;66.0395679473877;29086518.0;7429120.000000001;12.202614292502403;9.924179077148438;7.1301116943359375;4.209222412109398;;;17.000000009999997
2019-11-06T04:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;10.81098327636721;13.11042175292971;2.05078125;58.789567947387695;32347958.0;5910528.000000001;10.686989292502403;6.5804290771484375;8.426986694335938;5.240472412109398;;;85.00000001
2019-11-06T04:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.65473327636721;15.70417175292971;10.8984375;62.477067947387695;33854262.0;4814848.000000001;9.890114292502403;7.3304290771484375;6.6301116943359375;8.552972412109398;;;44.000000009999994
2019-11-06T04:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;7.37348327636721;8.45417175292971;6.8125;93.1958179473877;32831286.0;1969152.0000000014;2.8744892925024033;-0.5133209228515625;-2.8386383056640625;7.427972412109398;;;23.500000009999997
